index,keyword,url,title,description,count,desc_lang,title_lang
665,casalemedia,https://casalemedia.com,Casale Media,The Casale Media Online Advertising Exchange (Index) uses cookies for the purpose of tracking when an Internet user has seen an advertisement. These cookies ...,1,en,it
464,heytapmobi,https://id.heytap.com,Account - Sign in - HeyTap,Enter your mobile number or email address. +886. Select country or region Cancel. A. Angola +244; Anguilla +1264; Argentine +54; Andorra +376; Azerbaijan + ...,1,en,en
394,sunvn,https://sunvn.vip,SUNWIN - Game bài đổi thưởng trực tuyến uy tín top 1 Sun Win,"SUNWIN là game đánh bài đổi thưởng nhiều người chơi nhất 2020 ✅ uy tín 100 % đổi thưởng bằng thẻ cào trực tuyến với các trò chơi tiến lên, phỏm, tài xỉu...",1,vi,vi
480,5play,5play.ru,5Play.ru,На нашем портале вы можете скачать игры для Android в формате APK. Новые игры с модами на телефон и планшет.,1,ru,en
397,urekamedia,https://urekamedia.com,Ureka Media,"Ureka Media, a Data-driven Digital Media Solution Provider. Providing digital media solutions for advertisers and publishers leveraging on innovation, data and ...",1,en,sw
411,amv,https://www.amv.vn,Tập đoàn Y tế Đức Minh (AMV),Tập đoàn y tế AMV (AMV GROUP) tiền thân là công ty cổ phần dược phẩm Đức Minh (ALMEDIC JSC) thành lập ngày 21/7/2001. AMV Group hoạt động trong ...,1,vi,vi
414,akamaihd,https://www.akamai.com,"Akamai: Security, Cloud Delivery, Performance","Akamai is the leading content delivery network (CDN) services provider for media and software delivery, and cloud security solutions.",1,en,en
461,nimo,https://www.nimo.tv,Nimo TV,"Nimo TV is a leading game live streaming platform around the would. Watch the hottest PC games live stream, mobile games live stream, and esports live now.",1,en,sw
321,noithattvat,https://noithattvat.com,nội thất T&T,Điện thoại: 02113 829 669 - 090 931 9197. BESbswy. BESbswy. Mây Nhựa T&T. Copyright © NoithatTvaT.com. All rights reserved. DMCA. Giỏ hàng ...,1,vi,vi
460,steepto,https://www.steepto.com,Steepto.com,publishers. You can monetize traffic from your website and earn money not only from banners and context ads. Steepto gives you an opportunity to add the new ...,1,en,en
459,isnssdk,i.snssdk.com,"今日头条APP下载,今日头条IOS客户端下载,安卓客户端下载",Không có thông tin nào cho trang này. · ,1,vi,zh-cn
458,bsc,https://www.bsc.com.vn,BSC,Khách hàng cá nhân. BSC luôn chú trọng phát triển các sản phẩm dịch vụ nhằm hướng tới mục tiêu phục vụ mọi nhu cầu của khách hàng.,1,vi,de
422,boxtruyen,https://boxtruyenhinh.com,Box Truyền hình,Chuyên box truyền hình. 0. No products in the cart. Log in. Tất cả. Tìm kiếm. Limited Edition. SCADINAVIAN COLLECTION FOR YOUR BEDROOM JUST.,1,vi,vi
442,truecaller,https://www.truecaller.com,Truecaller: The world's best Caller ID & Spam Blocking app,"150 million people trust Truecaller on a daily basis...
  ·   ·   · ",1,en,en
487,cnnd,cnnd.org,CNNd ry – Because diving is fun!,"CNNd ry is organizing Project AWARE cleanup this fall 1.9.2018 10-16 in Hakaniemi, Helsinki. The project is organized in cooperation with ...",1,en,en
386,growingio,https://www.growingio.com,GrowingIO,GrowingIO (官网) 来自硅谷的新一代数据分析产品，无需埋点即可采集全量数据， 实时多维用户行为分析更精准.真正帮您实现，增长黑客式快速用户增长，精细化 ...,1,zh-cn,pl
376,mbs,https://www.mbs.com.vn,MBS - Vietnam Brokerage and Investment ...,Chứng khoán MB.,1,vi,en
1,yomedia,https://yomedia.vn,About Us - Yomedia,"YOMEDIA is a leading Innovative Digital Marketing Agency, part of New Pine Multimedia Technologies JSC. We have a team of outstanding, experienced and  ...",1,en,en
349,vib,https://www.vib.com.vn,Ngân hàng Quốc Tế VIB - Trang dành riêng ...,Các sản phẩm và dịch vụ mà ngân hàng Quốc Tế VIB dành riêng cho đối tượng khách hàng cá nhân với nhiều lợi ích thiết thực và ưu đãi hấp dẫn.,1,vi,vi
501,samsungknowledge,https://www.samsung.com,About Us | Samsung US,"Create the Future. The underlying principle that defines our vision for the future of Samsung Electronics.
  ·   ·   · ",1,en,tl
502,trvdp,https://trvdp.com,trvdp.com,"Index of /. Name · Last modified · Size · Description · cgi-bin/, 2018-10-24 09:16, -. Apache Server at trvdp.com Port 443.",1,en,pt
503,vungle,https://vungle.com,Vungle,"Welcome to Vungle, leaders of mobile advertising and app monetization. With creativity and performance, we transform how people discover and engage with ...",1,en,tl
346,appier,https://www.appier.com,Appier,Appier is a technology company which aims to provide artificial intelligence (AI) platforms to help enterprises solve their most challenging business problems.,1,en,af
345,apptimize,https://apptimize.com,Apptimize,Learn how forward-thinking product teams fuel data-driven growth through Apptimize's Mobile A/B Testing and Release Management platform.,1,en,ro
526,serving-sys,https://bs.serving-sys.com,uri=bs.serving-sys - Serving-sys.com,Không có thông tin nào cho trang này. · ,1,vi,en
325,lichngaytot,https://lichngaytot.com,Lịch Vạn Niên,Lịch ngày TỐT giữ bản quyền nội dung trang web này. Email: lichngaytot@gmail. com. DMCA.com Protection Status. Trang đang trong giai đoạn thử nghiệm chờ ...,1,vi,vi
322,accountkit,https://www.accountkit.com,Account Kit,Seamless account creation. No more passwords. Account Kit helps you quickly register for apps using just your phone number or email address-no password ...,1,en,en
662,taimienphi,https://taimienphi.vn,Taimienphi.vn,"TaiMienPhi.VN giới thiệu phần mềm, bạn có thể tải miễn phí phần mềm, tài liệu, ebook, hướng dẫn thủ thuật máy tính.",1,vi,fi
666,kotuo,vi.wikipedia.org,KOTO – Wikipedia tiếng Việt,"KOTO cung cấp chương trình dạy nghề dài 2 năm cho các thanh thiếu niên kém may mắn và đối diện với nhiều nguy cơ rủi ro trong cuộc sống, với lứa tuổi từ 16-  ...",1,vi,vi
810,machbird,https://www.machbird.com,Home-Machbird.com,"Machbird is a global developer and publisher of interactive games and fun experiences. Founded in 2018, Machbird has published over 30 popular titles ...",1,en,en
805,aniview,https://www.aniview.com,Aniview,"Aniview is the technology company quietly reinventing the face of the video advertising industry. Learn about our video ad server, player, marketplace and more.",1,en,af
800,nflxvideo,oc.nflxvideo.net,[PDF] NETFLIX OpenConnect Appliance - nflxvideo.net,Netflix delivers Streaming Video On Demand via the Internet to its subscribers. That streaming traffic may be a significant amount of overall traffic on Internet ...,1,en,en
799,coocent,www.coocent.net,Coocent,Coocent - coocent.,1,en,en
794,evernote,https://evernote.com,Ứng dụng ghi chú tốt nhất - Sắp xếp các ghi ...,Tiết kiệm 40% cho Evernote Premium. Kết thúc vào ngày 16/09. SỬ DỤNG PREMIUM ...,1,vi,vi
791,masstel,https://masstel.vn,MASSTEL – Thương hiệu công nghệ Việt,"Masstel X1. Giá Tốt Nhất Thị Trường. Khám phá ngay sản phẩm smartphone mới nhất của Masstel. 999.000đ Xem ngay ...
  ·   ·   · ",1,vi,vi
151,tintuc,https://baotintuc.vn,"baotintuc.vn: Báo tin tức Thông tấn Xã Việt Nam, Tin tức thời sự","Tin tức, báo tin tức - Cơ quan báo chí của Đảng nhà nước, tin tức cập nhật thời sự, pháp luật, kinh tế, đời sống, xã hội trong nước và quốc tế.",1,vi,vi
784,tinbanxe,https://tinbanxe.vn,Tinbanxe,"Tin bán xe - Mua bán xe ô tô, xe hơi giá rẻ. Ðăng tin mua bán oto cũ mới miễn phí, thuận tiện. nhật giá oto mới nhất, tin tức, hình ảnh đánh giá xe nhanh đầy đủ  ...",1,vi,id
780,mopub,https://www.mopub.com,MoPub,"MoPub, a Twitter company, provides monetization solutions for mobile app publishers and developers around the globe. Our flexible network mediation solution, ...",1,en,en
141,freefiremobile,https://mysteryshop.sea.freefiremobile.com,[FF] web_event,0 ID: Please rotate your phone for the best browsing experience. login failed.,1,en,nl
769,anninhthudo,anninhthudo.vn,ANTĐ Mobile,... Chu Quốc Dũng - Vũ Mạnh Hùng Tòa soạn: Số 82 Lý Thường Kiệt - Hoàn Kiếm - Hà Nội E-mail: antdonline@anninhthudo.vn * Điện thoại: 84-24-39426355 .,1,vi,tr
112,tubecup,www.tubecup.xxx,TubeCup - Free Sex Videos,Watch xxx video on TubeCup.xxx. Free porn movies online!,1,en,en
111,loopme,https://loopme.com,LoopMe,"LoopMe's technology uses powerful attribution, Artificial Intelligence and analytics to deliver brand outcomes.",1,en,nl
814,tokhaiyte,tokhaiyte.vn,Khai báo Y tế,Tờ khai y tế/Vietnam Health Declaration. Cho người nhập cảnh. Entry declaration ; Khai báo toàn dân. For domestic guests; Khai di chuyển nội địa. For domestic ...,1,vi,vi
110,aliyuncs,static-aliyun-doc.oss-cn-hangzhou.aliyuncs.com,[PDF] Alibaba Cloud Application Real-time Monitoring Service,"Set this value to ARMS. domain. Set this value to arms.[region].aliyuncs.com. For example, the region China (Hangzhou) is arms.cn- hangzhou.aliyuncs.com.",1,en,en
109,antt,antt.vn,Trang TTĐT An ninh tiền tệ,"ANTT Báo an ninh tiền tệ và truyền thông, tin tức mới nhất 24h nhanh nhất về an ninh tiền tệ tài chính ngân hàng chứng khoán doanh nghiệp.
  ·   ·   · ",1,vi,vi
821,airvisual,https://airvisual.com,AirVisual - IQAir,AirVisual is your hub for air pollution information. Track real-time and forecast air quality index levels and learn to reduce your health risk.,1,en,ca
822,kenh14,https://kenh14.vn,Kenh14,"Trang tin tức giải trí - xã hội Việt Nam - Quốc Tế. Đưa tin nhanh nhất : thời trang, video ngôi sao, phim ảnh, tình yêu, học đường, các chuyển động xã hội.",1,vi,vi
823,kisvn,https://kisvn.vn,Công ty cổ phần chứng khoán KIS Việt Nam,"Tầng 3, 180-192 Nguyễn Công Trứ, P. Nguyễn Thái Bình, Quận 1, TP.HCM. Phone: (84-28) 3914-8585. Fax: (84-28) 3821-6898. Email: info@kisvn.vn.",1,vi,vi
824,vidazoo,https://www.vidazoo.com,Vidazoo,Our mission is to lead and inspire the advertising industry by building the most clever technology. We specialize in developing high end products for publishers  ...,1,en,lv
825,mnewsvn,https://mnewsvn.com,Mnewsvn.Com,"Mnewsvn.Com - Trang tổng hợp tin tức giải trí xã hội Việt Nam và Quốc Tế với nhiều lĩnh vực : showbiz, đời sống xã hội, giới trẻ, tình yêu hôn nhân gia đình.......",1,vi,en
826,tainhaccho,https://tainhaccho.net,Tainhaccho.net,"Cài đặt tải nhạc chờ mạng Viettel, Mobifone, Vinaphone, Vietnamobile, Beeline. Nghe nhạc chờ online, tìm mã số và cài đặt nhạc chờ từ kho nhạc chờ lớn nhất ...",1,vi,en
94,oldrrb,oldrrb.bid,User-agent: * Disallow:,,1,,en
93,tinmoi24,https://tinmoi24.vn,Tin Mới 24h - Cập nhật Tin tức | Tin nhanh | Tin nóng nhất trong ngày,"Tin Mới 24h - Cập nhật các báo online, tin tức Việt Nam và thế giới trong ngày, bóng đá, thể thao, thời trang, giải trí. Tin nóng 24/7, video hài, đời sống.
  ·   ·   · ",1,vi,vi
834,docbao,https://docbao.vn,Doc Bao,"Đọc báo điện tử: cập nhật đọc báo 24h, báo mới hôm nay, tin nóng trong ngày mới nhất. Đọc báo bóng đá online, tin tức báo mạng nhanh & hot nhất.",1,vi,vi
837,baodatviet,https://baodatviet.vn,Baodatviet.vn,Tin tuc trong ngay doc Bao Dat Viet cập nhật mới nhất cập nhật liên tục các tin tức pháp luật xã hội sức khỏe bóng đá 2015.,1,vi,lv
838,suckhoedoisong,https://suckhoedoisong.vn,Báo sức khỏe đời sống,"Báo Sức Khỏe và Đời Sống – Cơ quan ngôn luận của Bộ Y tế, cung cấp những thông tin chuẩn xác, tin cậy về y tế, chăm sóc sức khoẻ và các vấn đề nóng khác  ...",1,vi,vi
768,nbtv,https://nbtv.vn,nbtv,Đài Phát Thanh và Truyền Hình Ninh Bình.,1,vi,sl
152,tiktokv,https://www.tiktok.com,#tiktokv Hashtag Videos on TikTok,tiktokv | 70.7M people have watched this. Watch short videos about #tiktokv on TikTok.,1,en,et
670,enternews,https://enternews.vn,Enternews.vn,Enternews.vn - Báo Diễn Đàn Doanh Nghiệp Điện Tử.,1,vi,en
707,xygala,www.xygala.com,掌讯XY-GALA|车载导航方案商- 网络导航,XY-GALA -纵横星空智能交通平台. 首页 · 产品介绍 · GALA体验 · 新闻动态 · 联系我们. 全新的智能车载系统. 强劲的车载导航功能 · • 价值上万HIFI级汽车音响.,1,zh-cn,zh-cn
706,top88,https://qc.top88.uk,Top88 - Nhà cái Game đánh bài đổi thưởng uy tín nhất 2020,"Top88 - Nhà cái Game đánh bài đổi thưởng trực tuyến uy tín, mới nhất 2020: Tiến lên, Phỏm, Tài xỉu, Slot.. Hình thức thanh toán đơn giản Đăng ký ngay nhận  ...",1,vi,vi
205,10000track,app.10000track.com,Tracker,"Authentication failed. Captcha. Forgot password? Remember me. English, España (Spanish), Português (Portuguese), Polska (Polish), Việt Nam ( Vietnamese) ...",1,en,de
695,galle,https://galle.vn,Galle Watch,"Hệ thống cửa hàng Galle Watch chuyên phân phối các hãng đồng hồ đeo tay nam nữ nhập khẩu từ Thụy Sỹ, Nhật Bản...,Cửa hàng Galle Watch chuyên buôn ...",1,vi,en
692,crwdcntrl,https://www.crwdcntrl.net,Lotame,Không có thông tin nào cho trang này. · ,1,vi,ca
689,cloudmatch,https://cloudmatchapp.com,CloudMatch,Create your own Tinder-like matchmaking app in 5 minutes.,1,en,en
211,bidswitch,https://www.bidswitch.com,BidSwitch,BidSwitch is a middleware that allows connected programmatic partners to seamlessly access new platforms and services to optimizing their performance.,1,en,en
212,ksmobile,https://www.ksmobile.sg,KS Mobile – Your one-stop mobile store,"KS Mobile Singapore. Email. ksmobile.sg@ksmultimedia.sg. Phone. 96570297. Address. 111 North Bridge Road #02-65D Peninsula Plaza Singapore 179098.
  ·   ·   · ",1,en,en
213,samsung,https://www.samsung.com,Samsung Việt Nam | Thiết Bị Di Động | Tivi | Điện Gia Dụng,"Chào mừng bạn đến với Samsung Việt Nam. Cùng khám phá những sản phẩm công nghệ hàng đầu thế giới như Điện thoại di động, Tivi, đồ gia dụng & sản ...
  ·   ·   · ",1,vi,vi
672,samsunghealth,https://www.samsung.com,Samsung Health | Ứng dụng và Dịch vụ | Samsung VN,"Samsung Health chăm sóc sức khỏe tổng thể của bạn và hỗ trợ lối sống lành mạnh hơn bằng cách theo dõi thức ăn, giấc ngủ, chế độ tập luyện và hơn thế nữa.",1,vi,vi
671,thanhnien,https://thanhnien.vn,Báo Thanh Niên,"Tin tức 24h, đọc báo TN cập nhật tin nóng online Việt Nam và thế giới mới nhất trong ngày, tin nhanh thời sự, chính trị, xã hội hôm nay, tin tức chính thống VN.",1,vi,vi
711,office365,https://www.office.com,Office 365,"Collaborate for free with online versions of Microsoft Word, PowerPoint, Excel, and OneNote. Save documents, spreadsheets, and presentations online, ...",1,en,en
