keyword,url,title,description,count,desc_lang,title_lang,web_title,web_title_lang
yan,wikipedia.org,YanTV – Wikipedia tiếng Việt,"YAN News là trang thông tin về các sự kiện âm nhạc, các tin tức về các ngôi sao trong và ngoài nước, là nơi để đăng tải các cuộc thi hay những sự kiện do ...",2,vi,vi,Tin tức tổng hợp mới nhất - Xem tin nóng online mỗi ngày - YAN,vi
yan,yan.vn,"YAN - Your Adventure Now - Tin Video, Giải ...","YAN - Trang tin tức, hình ảnh, video ngôi sao giải trí - xã hội Việt Nam và Quốc Tế . Cập nhật tin tức nhanh nhất : giới trẻ, thời trang, làm đẹp...",2,vi,vi,Tin tức tổng hợp mới nhất - Xem tin nóng online mỗi ngày - YAN,vi
congan,wikipedia.org,Công an nhân dân Việt Nam – Wikipedia tiếng Việt,"Công an nhân dân có chức năng tham mưu cho Đảng, Nhà nước về bảo vệ an ninh quốc gia và giữ gìn trật tự, an toàn xã hội; thực hiện thống nhất quản lí về bảo ...

Bộ trưởng Bộ Công an:  
Khẩu hiệu:  
Lễ kỷ niệm:  
Màu sắc: ",2,vi,vi,"
	Tin nóng an ninh trật tự 24h - Báo Công An Thành Phố Hồ Chí Minh
",vi
congan,congan.com.vn,congan,"Báo Công an Thành Phố Hồ Chí Minh - Tin nóng về tình hình an ninh trật tự, chuyện vụ án, cảnh giác, tìm xe, thông tin từ thiện, hướng dẫn xuất nhập...",2,vi,tl,"
	Tin nóng an ninh trật tự 24h - Báo Công An Thành Phố Hồ Chí Minh
",vi
applovin,wikipedia.org,AppLovin - Wikipedia,"AppLovin is a mobile marketing platform. The company was founded in 2012, but operated in stealth mode until 2014. AppLovin is headquartered in Palo Alto, ...

Headquarters:  
Industry:  
Revenue:  
Founders: ",2,en,id,Connecting people around the world with the best games | AppLovin,en
applovin,applovin.com,AppLovin,AppLovin is a mobile games company that fuels many of the world's most popular mobile games through its game studios and marketing technology.,2,en,sl,Connecting people around the world with the best games | AppLovin,en
ngoisao,ngoisao.vn,Ngôi Sao VN – Chuyển động cùng Sao,"Báo Ngôi Sao – tin tức độc quyền sao Việt Nam và quốc tế. Hậu trường, scandal và đời sống các ngôi sao sau sân khấu.",2,vi,vi,Ngoisao.net – Trang báo về những người nổi tiếng,vi
ngoisao,ngoisao.vn,Ngôi Sao VN – Chuyển động cùng Sao,"Báo Ngôi Sao – tin tức độc quyền sao Việt Nam và quốc tế. Hậu trường, scandal và đời sống các ngôi sao sau sân khấu.",2,vi,vi,Ngôi Sao VN – Chuyển động cùng Sao,vi
ngoisao,ngoisao.net,Ngoisao.net,"Cập nhật tin tức, video clip, hình ảnh Ngôi sao điện ảnh, ca nhạc, thể thao, thời trang & lĩnh vực giải trí khác: tin hot, chuyện hậu trường showbiz, scandal sao ...",2,vi,tl,Ngoisao.net – Trang báo về những người nổi tiếng,vi
ngoisao,ngoisao.net,Ngoisao.net,"Cập nhật tin tức, video clip, hình ảnh Ngôi sao điện ảnh, ca nhạc, thể thao, thời trang & lĩnh vực giải trí khác: tin hot, chuyện hậu trường showbiz, scandal sao ...",2,vi,tl,Ngôi Sao VN – Chuyển động cùng Sao,vi
yo88vn,yo88vn.vip,"«Yo88» Game đánh bài đổi thưởng tiền thật, thẻ cào uy tín 2020","Yo88 Game đánh bài đổi thưởng mới nhất 2020 uy tín, đánh bài online trên WEB , IOS, Android: Tiến lên miền nam, Phỏm, Mậu binh, Poker, Nổ hũ thần tài.",2,vi,vi,"«Yo88» Game đánh bài đổi thưởng tiền thật, thẻ cào uy tín 2020",vi
yo88vn,yo88vn.vip,"«Yo88» Game đánh bài đổi thưởng tiền thật, thẻ cào uy tín 2020","Yo88 Game đánh bài đổi thưởng mới nhất 2020 uy tín, đánh bài online trên WEB , IOS, Android: Tiến lên miền nam, Phỏm, Mậu binh, Poker, Nổ hũ thần tài.",2,vi,vi,YO88,cy
yo88vn,yo88vn.vip,Yo88,Tên đăng nhập hoặc mật khẩu không đúng. Tự động đăng nhập.,2,vi,en,"«Yo88» Game đánh bài đổi thưởng tiền thật, thẻ cào uy tín 2020",vi
yo88vn,yo88vn.vip,Yo88,Tên đăng nhập hoặc mật khẩu không đúng. Tự động đăng nhập.,2,vi,en,YO88,cy
vietinbank,wikipedia.org,Ngân hàng Thương mại cổ phần Công Thương Việt Nam - Wiki,"VietinBank hiện có 1 Sở giao dịch, 150 Chi nhánh và trên 1000 Phòng giao dịch/ Quỹ tiết kiệm trải rộng toàn quốc. Theo trang mạng của ngân hàng này:.

Chủ sở hữu:  
Loại hình:  
Mã niêm yết:  
Doanh thu: ",2,vi,vi,VietinBank - Ngân Hàng TMCP Công Thương Việt Nam - VietinBank,vi
vietinbank,vietinbank.vn,VietinBank,"Ngân hàng số 1 của hệ thống ngân hàng Việt Nam, cung cấp sản phẩm dịch vụ tài chính ngân hàng hiện đại, tiện ích, tiêu chuẩn quốc tế.",2,vi,lt,VietinBank - Ngân Hàng TMCP Công Thương Việt Nam - VietinBank,vi
infofinance,infofinance.vn,Giới Thiệu - InfoFinance.vn,"Info Finance là gì? Info là chữ viết tắt infomation: Thông tin. Finance: Tài chính. Infofinance.vn là một dạng Blog chứ không phải ...
  ·   · ",2,vi,vi,InfoFinance,en
infofinance,infofinance.vn,InfoFinance,"InfoFinance.vn · Home · Ngân Hàng ▻. Thông Tin · Biểu Phí · Lãi suất · Kiến thức · Tài chính ▻. Tài chính cá nhân · Tài chính doanh nghiệp · Thị trường ▻.
  ·   · ",2,vi,en,InfoFinance,en
spotify,spotify.com,Spotify,Spotify is a digital music service that gives you access to millions of songs.,2,en,sk,"	Nghe đa chiều, sống đa sắc
	-
	Spotify
",vi
spotify,wikipedia.org,Spotify – Wikipedia tiếng Việt,"Spotify AB chịu trách nhiệm nghiên cứu và phát triển tại Stockholm, mỗi khu vực có trụ sở riêng. Kể từ tháng 2 năm 2018, Spotify được niêm yết trên thị trường ...

Ngành công nghiệp:  
Số người dùng:  
Thành lập:  
Chủ sở hữu: ",2,vi,vi,"	Nghe đa chiều, sống đa sắc
	-
	Spotify
",vi
sinch,wikipedia.org,Sinch (company) - Wikipedia,"Sinch is a telecommunications and cloud communications platform as a service ( PaaS) company. Headquartered in Stockholm, Sweden, Sinch also has offices ...

Industry:  
Traded as:  
Headquarters:  
Founded: ",2,en,en,"Sinch - SMS, Voice, Video & Verification APIs",it
sinch,sinch.com,Sinch,"Connect with customers and make engagement personal with our simple, programmable SMS, voice, video & verification tools. Find out more information today.",2,en,de,"Sinch - SMS, Voice, Video & Verification APIs",it
vnexpress,wikipedia.org,VnExpress – Wikipedia tiếng Việt,"VnExpress sở hữu các trang con hoạt động gần như độc lập là Ngoisao.net, iOne.net. VnExpress thực hiện kiểm tra nội dung ý kiến và chỉnh sửa ý kiến của độc ...

Chủ sở hữu:  
Có sẵn trong:  
Bắt đầu hoạt động:  
Tình trạng hiện tại: ",2,vi,vi,VnExpress - Báo tiếng Việt nhiều người xem nhất,vi
vnexpress,vnexpress.net,VnExpress,"VnExpress tin tức mới nhất - Thông tin nhanh & chính xác được cập nhật hàng giờ. Đọc báo tin tức online Việt Nam & Thế giới nóng nhất trong ngày về thể thao,  ...",2,vi,ca,VnExpress - Báo tiếng Việt nhiều người xem nhất,vi
bugsense,bugsense.com,BugSense Blog,Have your say! About us BugSense is on a mission to set the quality standard for mobile apps. Analyzing 1 billion metrics each month across ...,2,en,de,BugSense Blog,de
bugsense,wikipedia.org,Bugsense - Wikipedia,"Bugsense is a crash reporter for mobile phones. It collects and analyzes crash reports, performance and quality of applications on mobiles, which forwards them  ...",2,en,af,BugSense Blog,de
nhipcaudautu,nhipcaudautu.vn,Nhip Cau Dau Tu Media Kit - Nhipcaudautu.vn,"Nhịp Cầu Đầu Tư (NCĐT) là tạp chí kinh doanh cung cấp cho giới doanh nhân, chuyên gia Việt Nam những thông tin, kiến thức sâu rộng về kinh doanh và đầu ...",2,vi,id,Nhip Cau Dau Tu - The BusinessReview - Tạp chí kinh doanh uy tín hàng đầu,vi
nhipcaudautu,nhipcaudautu.vn,Nhip Cau Dau Tu Media Kit - Nhipcaudautu.vn,"Nhịp Cầu Đầu Tư (NCĐT) là tạp chí kinh doanh cung cấp cho giới doanh nhân, chuyên gia Việt Nam những thông tin, kiến thức sâu rộng về kinh doanh và đầu ...",2,vi,id,Nhip Cau Dau Tu Media Kit,sw
nhipcaudautu,nhipcaudautu.vn,Nhip Cau Dau Tu - The BusinessReview ...,"Tạp chí đầu tư doanh nghiệp, chứng khoán, cổ phiếu. Tin nhanh kinh tế đầu tư online, tạp chí doanh nghiệp, bất động sản, đầu tư các vấn đề kinh tế, lãi suất.",2,vi,en,Nhip Cau Dau Tu - The BusinessReview - Tạp chí kinh doanh uy tín hàng đầu,vi
nhipcaudautu,nhipcaudautu.vn,Nhip Cau Dau Tu - The BusinessReview ...,"Tạp chí đầu tư doanh nghiệp, chứng khoán, cổ phiếu. Tin nhanh kinh tế đầu tư online, tạp chí doanh nghiệp, bất động sản, đầu tư các vấn đề kinh tế, lãi suất.",2,vi,en,Nhip Cau Dau Tu Media Kit,sw
vietthien,vietthien.vn,vietthien.vn,Công ty CP kỹ thuật và xây dựng Việt Thiên Hà Nội. Việt Thiên là doanh nghiệp hàng đầu hoạt động trong các lĩnh vực cung ứng các sản phẩm thiết bị công ...,2,vi,nl,Công ty TNHH Việt Thiên Hà Nội,vi
vietthien,vietthien.vn,vietthien.vn,Công ty CP kỹ thuật và xây dựng Việt Thiên Hà Nội. Việt Thiên là doanh nghiệp hàng đầu hoạt động trong các lĩnh vực cung ứng các sản phẩm thiết bị công ...,2,vi,nl,TRANG CHỦ » DANH TRÀ VIỆT THIÊN,vi
vietthien,vietthien.com,TRANG CHỦ » DANH TRÀ VIỆT THIÊN,"Danh Trà Việt Thiên Bảo Lộc - Lâm Đồng| Chuyên cung cấp đặc sản trà lài,trà Oloong,trà sen,trà sâm dứa trên toàn quốc.",2,vi,vi,Công ty TNHH Việt Thiên Hà Nội,vi
vietthien,vietthien.com,TRANG CHỦ » DANH TRÀ VIỆT THIÊN,"Danh Trà Việt Thiên Bảo Lộc - Lâm Đồng| Chuyên cung cấp đặc sản trà lài,trà Oloong,trà sen,trà sâm dứa trên toàn quốc.",2,vi,vi,TRANG CHỦ » DANH TRÀ VIỆT THIÊN,vi
vinid,vinid.net,VinID,"Ví VinID Pay giúp bạn dễ dàng thanh toán hóa đơn, nạp chuyển tiền nhanh chóng, mua vé xem bóng đá, ca nhạc ; thanh toán QR Pay khi mua sắm và hàng  ...",1,vi,lt,VinID,lt
mparticle,mparticle.com,mParticle,"mParticle's customer data platform integrates all of your data and orchestrates it across channels, partners, and systems so you'll never miss an opportunity to ...",1,en,ca,Customer Data Platform - Home,en
xxnx,xxnx.fun,Vietnam - XXNX - XXNX.fun,"Take a look the biggest collection of vietnam porno videos, available exclusively at XXNX.fun for free. We also offer everyday updates and 720p quality ...",1,en,lv,"XXNX: Free Porn, Sex Movies, XXX ",en
sendpulse,sendpulse.com,SendPulse,"Automate your marketing and combine all delivery channels on one platform: email, web push notifications, SMS, Viber. © 2020.",1,en,de,Multi-Channel Marketing Automation Platform | SendPulse,en
bluezone,bluezone.gov.vn,"Bluezone - Ứng dụng phát hiện tiếp xúc gần, bảo vệ mình, bảo vệ ...","Ứng dụng cảnh báo nếu bạn đã tiếp xúc gần người nhiễm COVID19. Ứng dụng được Bộ Thông tin và Truyền thông và Bộ Y tế triển khai.
  ·   ·   · ",1,vi,vi,,
omtrdc,omtrdc.net,Web Analytics | Online Business Optimization by Omniture,Opt-out - Exclude me from visitor session aggregation and analysis (install the omtrdc.net and 2o7.net opt-out cookies) - Click Here. Opt-in - Include me in visitor  ...,1,en,en,,
insstoreweb,insstoreweb.com,InsStoreWeb - View Instagram photos and videos online,"Find the best and trending Instagram photos and videos. Discover the most interesting photos and videos by accounts, countries, or hashtags.",1,en,en,InsStoreWeb - View Instagram photos and videos online ,en
winworker,winworker.de,Software fürs Handwerk | WinWorker Software | Jetzt kostenlos testen!,"Mit der WinWorker Software fürs Handwerk organisieren Handwerksbetriebe aller Gewerke Büro & Baustellen. Jetzt kostenlos testen.
  ·   · ",1,de,de,Software fürs Handwerk | WinWorker Software | Jetzt kostenlos testen!,de
teko,teko.vn,Teko,Transform the lives by providing great experiences on the Internet.,1,en,et,Teko,et
xemlacuoi,xemlacuoi.com,Xemlacuoi | Blog Share Experience,"According to NCBI, Capgras delusion is a mental disorder that causes patients to live in the minds of their relatives being duped by a fake with the same ...",1,en,ro,Xemlacuoi | Blog Share Experience,ro
nattepush,nattepush.com,Ga naar nattepush.com,,1,,en,,
onesignal,onesignal.com,OneSignal,"The world's leader for Mobile Push Notifications, Web Push, and In-App Messaging. Trusted by 800k businesses to send 5 billion Push Notifications per day.",1,en,it,#1 Push Service | Send Mobile & Web Push Notifications - OneSignal,en
chotot,chotot.com,Chợ Tốt,... ký doanh nghiệp số 0312120782 do Sở Kế Hoạch và Đầu Tư TPHCM cấp ngày 11/01/2013. Email: trogiup@chotot.vn - Đường dây nóng: (028)38664041.,1,vi,vi,"Chợ Tốt - Website Mua Bán, Rao Vặt Trực Tuyến Hàng Đầu Của Người Việt",vi
pushtimize,pushtimize.com,Pushtimize - Optimize and Monetize Your Push Traffic,Quảng cáo hiệu quả bằng Thông báo đẩy. Tăng trưởng doanh thu bằng thông báo đẩy (push notification) trên nền tảng quảng cáo chuyên nghiệp cho nhà ...,1,vi,sq,Pushtimize - Optimize and Monetize Your Push Traffic,en
everesttech,everesttech.com,"Everest Technologies, Inc. |","Founded in 1997, Everest Technologies is a leading Information Technology solutions provider based in Worthington, Ohio. We deliver top quality systems and ...
  ·   ·   · ",1,en,de,"Everest Technologies, Inc. |",de
sendo,sendo.vn,Sendo,"Sendo – Mua gì cũng có, giá khỏi phải lo ✅ SHOPPING ONLINE Mua Bán Thời Trang Nam Nữ, Thế Giới Di Động - LAPTOP ✨ Khuyến Mãi Hấp Dẫn ✨ Miễn ...",1,vi,pt,"Sendo: Thế giới SHOPPING, Chợ Online Mua Bán Giá Tốt Bảo Trợ FPT",vi
tienphong,tienphong.vn,Tiền Phong,"TIENPHONG.VN - Báo Tiền Phong điện tử, Tien Phong Online, tin tức cập nhật liên tục trong ngày.",1,vi,vi,"
	Báo điện tử Tiền Phong
",vi
pushwoosh,pushwoosh.com,Pushwoosh,"Boost user engagement and revenue with new digital marketing strategies employing push notifications, in-app messages, and more.",1,en,en,Pushwoosh – №1 push notification and cross-channel marketing service,en
netcoresmartech,netcoresmartech.com,Netcore Smartech,"Netcore Smartech's marketing automation & personalization platform helps marketers increase conversions, user engagement, and retention on websites ...",1,en,en,AI-powered Personalization & Marketing Automation Platform | Smartech,en
vietnammoi,vietnammoi.vn,Vietnammoi.vn,"Tin tức online mới nhất về đời sống đô thị, xã hội và tiêu dùng. Điểm tin các báo trong 24h mới nhất hôm nay tại các thành phố, khu đô thị trong nước.",1,vi,fi,Việt Nam Mới | Tin tức Đời Sống Đô Thị Online - Điểm báo 24h mới nhất,vi
